track,model,fold,n,model_log_loss,model_brier,model_accuracy,model_ece,market_log_loss,market_brier,market_accuracy,market_ece,dc_log_loss,dc_brier,dc_accuracy,dc_ece,logloss_gap,dc_logloss_gap
market_blind,xgboost,wf_2020,1777,1.0450420137722742,0.6282769541709837,0.4575126617895329,0.05704273630135502,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.06848068672392482,0.02413808782289617
market_blind,xgboost,wf_2021,1792,1.0075722686165858,0.6018114952970022,0.5044642857142857,0.0240421228155905,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.029065652860852498,0.017734269375520362
market_blind,xgboost,wf_2022,1796,0.9971336011271339,0.5957670037249246,0.5233853006681515,0.026410311479901197,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.019042303343180134,0.024403991085488297
market_blind,xgboost,wf_2023,1727,0.9943503004439579,0.592954108338429,0.5269253039953677,0.0320513143703805,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.040768832767402174,0.026802942942430685
market_blind,xgboost,wf_2024,1732,0.998020428948957,0.5955428760827567,0.51905311778291,0.016343628237267566,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.03827604079917335,0.024501764350725486
market_blind,xgboost_tuned,holdout_2025,1727,0.9954575003693311,0.5933901337195795,0.5182397220613781,0.02017439106197841,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.017089477489551808,0.014250338250636707
market_blind,xgboost_tuned,wf_2020,1777,1.0144251907904946,0.6054271099184327,0.5081598199212155,0.022426327040814518,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.03786386374214523,0.02413808782289617
market_blind,xgboost_tuned,wf_2021,1792,0.9964992698538425,0.5943765218191673,0.51953125,0.02391963413475032,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.01799265409810924,0.017734269375520362
market_blind,xgboost_tuned,wf_2022,1796,0.9912843805514264,0.5913312365807996,0.5317371937639198,0.03060895901251066,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.013193082767472664,0.024403991085488297
market_blind,xgboost_tuned,wf_2023,1727,0.9796790009491877,0.5829042911540814,0.5361899247249565,0.022026278127342674,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.02609753327263198,0.026802942942430685
market_blind,xgboost_tuned,wf_2024,1732,0.9793761527730614,0.5827793678817993,0.5363741339491916,0.017506738528142732,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.01963176462327776,0.024501764350725486
