outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,logistic
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,logistic
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,logistic
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,logistic
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,logistic
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,logistic
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,logistic
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,logistic
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,logistic
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,logistic
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,logistic
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,logistic
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,logistic
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,logistic
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,logistic
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,logistic
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,logistic
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,logistic
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,logistic
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,logistic
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,logistic
H,0.0,0.1,74,0.08742542584535479,0.0945945945945946,model,market_blind,stacking
H,0.1,0.2,730,0.1592390974275758,0.16164383561643836,model,market_blind,stacking
H,0.2,0.30000000000000004,1254,0.25107143135838783,0.28149920255183414,model,market_blind,stacking
H,0.30000000000000004,0.4,1303,0.3497301415576199,0.33614735226400616,model,market_blind,stacking
H,0.4,0.5,1336,0.4504570686080614,0.47305389221556887,model,market_blind,stacking
H,0.5,0.6000000000000001,1113,0.5477423225357252,0.5795148247978437,model,market_blind,stacking
H,0.6000000000000001,0.7000000000000001,895,0.6459675295674076,0.6625698324022347,model,market_blind,stacking
H,0.7000000000000001,0.8,329,0.7363712499696329,0.790273556231003,model,market_blind,stacking
H,0.8,0.9,13,0.8165976398396269,0.8461538461538461,model,market_blind,stacking
D,0.1,0.2,505,0.1805179099666829,0.1485148514851485,model,market_blind,stacking
D,0.2,0.30000000000000004,6130,0.25737608762190634,0.2600326264274062,model,market_blind,stacking
D,0.30000000000000004,0.4,412,0.31045086252244863,0.28883495145631066,model,market_blind,stacking
A,0.0,0.1,344,0.0798921525960747,0.05232558139534884,model,market_blind,stacking
A,0.1,0.2,1442,0.15345128784179557,0.14909847434119278,model,market_blind,stacking
A,0.2,0.30000000000000004,1595,0.24911827232079306,0.22006269592476488,model,market_blind,stacking
A,0.30000000000000004,0.4,1374,0.34903952411485,0.3457059679767103,model,market_blind,stacking
A,0.4,0.5,1080,0.4475824383908368,0.4388888888888889,model,market_blind,stacking
A,0.5,0.6000000000000001,782,0.5444056754027237,0.5153452685421995,model,market_blind,stacking
A,0.6000000000000001,0.7000000000000001,376,0.6393085698978336,0.6063829787234043,model,market_blind,stacking
A,0.7000000000000001,0.8,54,0.7280131640595099,0.7037037037037037,model,market_blind,stacking
H,0.0,0.1,111,0.07824440782482278,0.06306306306306306,market,market_blind,stacking
H,0.1,0.2,642,0.15840526707706945,0.14174454828660435,market,market_blind,stacking
H,0.2,0.30000000000000004,1053,0.2541958628327212,0.22317188983855651,market,market_blind,stacking
H,0.30000000000000004,0.4,1287,0.3505929510966843,0.3434343434343434,market,market_blind,stacking
H,0.4,0.5,1322,0.4481857408783128,0.4341906202723147,market,market_blind,stacking
H,0.5,0.6000000000000001,1090,0.5494030665893216,0.555045871559633,market,market_blind,stacking
H,0.6000000000000001,0.7000000000000001,765,0.6485311328406371,0.6601307189542484,market,market_blind,stacking
H,0.7000000000000001,0.8,517,0.7432514472313058,0.7388781431334622,market,market_blind,stacking
H,0.8,0.9,243,0.8399602034152642,0.8271604938271605,market,market_blind,stacking
H,0.9,1.0,17,0.9136091218592928,0.8823529411764706,market,market_blind,stacking
D,0.0,0.1,103,0.08396012718742125,0.038834951456310676,market,market_blind,stacking
D,0.1,0.2,1154,0.16325560120017873,0.17850953206239167,market,market_blind,stacking
D,0.2,0.30000000000000004,4840,0.2591396612887168,0.2644628099173554,market,market_blind,stacking
D,0.30000000000000004,0.4,950,0.3153134342651484,0.3136842105263158,market,market_blind,stacking
A,0.0,0.1,616,0.06973371401917006,0.07142857142857142,market,market_blind,stacking
A,0.1,0.2,1563,0.15297483543950127,0.14267434420985284,market,market_blind,stacking
A,0.2,0.30000000000000004,1660,0.25035145528164443,0.24819277108433735,market,market_blind,stacking
A,0.30000000000000004,0.4,1246,0.345755694553831,0.3434991974317817,market,market_blind,stacking
A,0.4,0.5,897,0.44432897419329853,0.4760312151616499,market,market_blind,stacking
A,0.5,0.6000000000000001,592,0.548247365728667,0.5658783783783784,market,market_blind,stacking
A,0.6000000000000001,0.7000000000000001,302,0.6444461981844506,0.6655629139072847,market,market_blind,stacking
A,0.7000000000000001,0.8,142,0.7410065822930245,0.7676056338028169,market,market_blind,stacking
A,0.8,0.9,29,0.8312752583786814,0.7931034482758621,market,market_blind,stacking
