outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
D,0.2,0.30000000000000004,4840,0.2591396612887168,0.2644628099173554,market,market_aware,stacking
D,0.30000000000000004,0.4,950,0.3153134342651484,0.3136842105263158,market,market_aware,stacking
A,0.0,0.1,616,0.06973371401917006,0.07142857142857142,market,market_aware,stacking
A,0.1,0.2,1563,0.15297483543950127,0.14267434420985284,market,market_aware,stacking
A,0.2,0.30000000000000004,1660,0.25035145528164443,0.24819277108433735,market,market_aware,stacking
A,0.30000000000000004,0.4,1246,0.345755694553831,0.3434991974317817,market,market_aware,stacking
A,0.4,0.5,897,0.44432897419329853,0.4760312151616499,market,market_aware,stacking
A,0.5,0.6000000000000001,592,0.548247365728667,0.5658783783783784,market,market_aware,stacking
A,0.6000000000000001,0.7000000000000001,302,0.6444461981844506,0.6655629139072847,market,market_aware,stacking
A,0.7000000000000001,0.8,142,0.7410065822930245,0.7676056338028169,market,market_aware,stacking
A,0.8,0.9,29,0.8312752583786814,0.7931034482758621,market,market_aware,stacking
H,0.0,0.1,11,0.0925373066505144,0.09090909090909091,model,market_aware,xgboost
H,0.1,0.2,665,0.16251992762364637,0.1443609022556391,model,market_aware,xgboost
H,0.2,0.30000000000000004,1473,0.25233746013735286,0.23014256619144602,model,market_aware,xgboost
H,0.30000000000000004,0.4,1713,0.3504460885486772,0.3327495621716287,model,market_aware,xgboost
H,0.4,0.5,1716,0.450441395568512,0.4254079254079254,model,market_aware,xgboost
H,0.5,0.6000000000000001,1589,0.5483941097916675,0.5506607929515418,model,market_aware,xgboost
H,0.6000000000000001,0.7000000000000001,1390,0.644861010757492,0.6798561151079137,model,market_aware,xgboost
H,0.7000000000000001,0.8,267,0.7273796670185685,0.7827715355805244,model,market_aware,xgboost
D,0.1,0.2,1361,0.1835838336466054,0.18736223365172666,model,market_aware,xgboost
D,0.2,0.30000000000000004,5829,0.24737511439429086,0.25630468347915597,model,market_aware,xgboost
D,0.30000000000000004,0.4,1495,0.3330141618742349,0.30234113712374583,model,market_aware,xgboost
D,0.4,0.5,127,0.42880306061691015,0.28346456692913385,model,market_aware,xgboost
D,0.5,0.6000000000000001,12,0.5433834716071145,0.4166666666666667,model,market_aware,xgboost
A,0.0,0.1,196,0.08640182097125422,0.061224489795918366,model,market_aware,xgboost
A,0.1,0.2,2382,0.1568901609832138,0.14567590260285473,model,market_aware,xgboost
A,0.2,0.30000000000000004,2186,0.24682592151811375,0.2538883806038426,model,market_aware,xgboost
A,0.30000000000000004,0.4,1608,0.3473179192601763,0.361318407960199,model,market_aware,xgboost
A,0.4,0.5,1206,0.4466987414270897,0.45107794361525705,model,market_aware,xgboost
A,0.5,0.6000000000000001,769,0.545413947394418,0.5825747724317295,model,market_aware,xgboost
A,0.6000000000000001,0.7000000000000001,424,0.6429209465284765,0.6839622641509434,model,market_aware,xgboost
A,0.7000000000000001,0.8,53,0.7150578908633752,0.7547169811320755,model,market_aware,xgboost
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,xgboost
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,xgboost
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,xgboost
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,xgboost
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,xgboost
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,xgboost
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,xgboost
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,xgboost
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,xgboost
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,xgboost
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,xgboost
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,xgboost
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,xgboost
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,xgboost
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,xgboost
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,xgboost
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,xgboost
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,xgboost
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,xgboost
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,xgboost
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,xgboost
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,xgboost
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,xgboost
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,xgboost
H,0.0,0.1,37,0.09370584009059622,0.08108108108108109,model,market_aware,xgboost_tuned
H,0.1,0.2,899,0.16010736809478915,0.14126807563959956,model,market_aware,xgboost_tuned
H,0.2,0.30000000000000004,1438,0.2493630473611234,0.22531293463143254,model,market_aware,xgboost_tuned
H,0.30000000000000004,0.4,1644,0.3498296513042601,0.340632603406326,model,market_aware,xgboost_tuned
H,0.4,0.5,1560,0.4492548529696391,0.42756410256410254,model,market_aware,xgboost_tuned
H,0.5,0.6000000000000001,1332,0.5465518208164887,0.5548048048048048,model,market_aware,xgboost_tuned
H,0.6000000000000001,0.7000000000000001,1211,0.6551980579375776,0.6589595375722543,model,market_aware,xgboost_tuned
H,0.7000000000000001,0.8,697,0.731525018678266,0.776183644189383,model,market_aware,xgboost_tuned
H,0.8,0.9,6,0.8064668575910846,1.0,model,market_aware,xgboost_tuned
D,0.1,0.2,2083,0.17073778001005208,0.17906865098415747,model,market_aware,xgboost_tuned
D,0.2,0.30000000000000004,4743,0.25771402156607387,0.269449715370019,model,market_aware,xgboost_tuned
D,0.30000000000000004,0.4,1966,0.32741431528092413,0.2950152594099695,model,market_aware,xgboost_tuned
D,0.4,0.5,32,0.42352780315248284,0.34375,model,market_aware,xgboost_tuned
A,0.0,0.1,232,0.08965829133384842,0.06465517241379311,model,market_aware,xgboost_tuned
A,0.1,0.2,2734,0.1521691865057151,0.14813460131675202,model,market_aware,xgboost_tuned
A,0.2,0.30000000000000004,1885,0.247532418473692,0.25782493368700266,model,market_aware,xgboost_tuned
A,0.30000000000000004,0.4,1457,0.3480310414031731,0.3507206588881263,model,market_aware,xgboost_tuned
A,0.4,0.5,1061,0.4508629948612909,0.46842601319509897,model,market_aware,xgboost_tuned
A,0.5,0.6000000000000001,737,0.5435802926751097,0.5440976933514247,model,market_aware,xgboost_tuned
A,0.6000000000000001,0.7000000000000001,516,0.6482749683667977,0.687984496124031,model,market_aware,xgboost_tuned
A,0.7000000000000001,0.8,202,0.7260001074305091,0.7277227722772277,model,market_aware,xgboost_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,xgboost_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,xgboost_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,xgboost_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,xgboost_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,xgboost_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,xgboost_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,xgboost_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,xgboost_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,xgboost_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,xgboost_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,xgboost_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,xgboost_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,xgboost_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,xgboost_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,xgboost_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,xgboost_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,xgboost_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,xgboost_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,xgboost_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,xgboost_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,xgboost_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,xgboost_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,xgboost_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,xgboost_tuned
H,0.0,0.1,5,0.09018477435898403,0.0,model,market_blind,catboost
H,0.1,0.2,685,0.16859408049566063,0.17226277372262774,model,market_blind,catboost
H,0.2,0.30000000000000004,1536,0.25015371017718807,0.22786458333333334,model,market_blind,catboost
H,0.30000000000000004,0.4,1689,0.35074205643020073,0.3410301953818828,model,market_blind,catboost
H,0.4,0.5,1673,0.45048248170807226,0.43156007172743577,model,market_blind,catboost
H,0.5,0.6000000000000001,1473,0.5476580529796536,0.526816021724372,model,market_blind,catboost
H,0.6000000000000001,0.7000000000000001,1304,0.6485827555180077,0.6671779141104295,model,market_blind,catboost
H,0.7000000000000001,0.8,459,0.7275448983213612,0.7690631808278867,model,market_blind,catboost
D,0.1,0.2,1580,0.17902819235490763,0.18037974683544303,model,market_blind,catboost
D,0.2,0.30000000000000004,5728,0.25056135052851264,0.26553770949720673,model,market_blind,catboost
D,0.30000000000000004,0.4,1484,0.32679048143863954,0.2890835579514825,model,market_blind,catboost
D,0.4,0.5,31,0.4208981739035443,0.22580645161290322,model,market_blind,catboost
D,0.5,0.6000000000000001,1,0.5026360009618064,0.0,model,market_blind,catboost
A,0.0,0.1,173,0.08882749625635457,0.06358381502890173,model,market_blind,catboost
A,0.1,0.2,2471,0.15520969577027796,0.150951031970862,model,market_blind,catboost
A,0.2,0.30000000000000004,2162,0.24654994692388327,0.25023126734505086,model,market_blind,catboost
A,0.30000000000000004,0.4,1472,0.3488165632880597,0.3695652173913043,model,market_blind,catboost
A,0.4,0.5,1140,0.4486469894699916,0.4649122807017544,model,market_blind,catboost
A,0.5,0.6000000000000001,909,0.5474990322791637,0.5500550055005501,model,market_blind,catboost
A,0.6000000000000001,0.7000000000000001,465,0.6393896176221346,0.6279569892473118,model,market_blind,catboost
A,0.7000000000000001,0.8,32,0.716969304602817,0.8125,model,market_blind,catboost
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,catboost
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,catboost
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,catboost
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,catboost
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,catboost
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,catboost
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,catboost
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,catboost
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,catboost
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,catboost
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,catboost
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,catboost
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,catboost
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,catboost
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,catboost
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,catboost
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,catboost
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,catboost
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,catboost
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,catboost
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,catboost
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,catboost
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,catboost
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,catboost
H,0.1,0.2,842,0.1725774416829206,0.18171021377672208,model,market_blind,catboost_tuned
H,0.2,0.30000000000000004,1751,0.2462153680425862,0.23015419760137065,model,market_blind,catboost_tuned
H,0.30000000000000004,0.4,1458,0.35015297244303145,0.3511659807956104,model,market_blind,catboost_tuned
H,0.4,0.5,1475,0.4505508888494313,0.4413559322033898,model,market_blind,catboost_tuned
H,0.5,0.6000000000000001,1338,0.5475211520578062,0.5142002989536621,model,market_blind,catboost_tuned
H,0.6000000000000001,0.7000000000000001,1238,0.6511325443662009,0.6494345718901454,model,market_blind,catboost_tuned
H,0.7000000000000001,0.8,722,0.7265866545880469,0.7673130193905817,model,market_blind,catboost_tuned
D,0.1,0.2,1878,0.1732196341284858,0.17252396166134185,model,market_blind,catboost_tuned
D,0.2,0.30000000000000004,5060,0.25505801089505675,0.2689723320158103,model,market_blind,catboost_tuned
D,0.30000000000000004,0.4,1886,0.32016120708867346,0.2953340402969247,model,market_blind,catboost_tuned
A,0.0,0.1,72,0.09620618735032775,0.08333333333333333,model,market_blind,catboost_tuned
A,0.1,0.2,2813,0.15285752767748026,0.1432634198364735,model,market_blind,catboost_tuned
A,0.2,0.30000000000000004,2035,0.24387071428829013,0.27076167076167074,model,market_blind,catboost_tuned
A,0.30000000000000004,0.4,1219,0.3467333070249079,0.34372436423297786,model,market_blind,catboost_tuned
A,0.4,0.5,1000,0.4489614456241188,0.452,model,market_blind,catboost_tuned
A,0.5,0.6000000000000001,1043,0.550495265127869,0.5570469798657718,model,market_blind,catboost_tuned
A,0.6000000000000001,0.7000000000000001,617,0.6363994736366857,0.6223662884927067,model,market_blind,catboost_tuned
A,0.7000000000000001,0.8,25,0.713189245217545,0.84,model,market_blind,catboost_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,catboost_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,catboost_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,catboost_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,catboost_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,catboost_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,catboost_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,catboost_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,catboost_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,catboost_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,catboost_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,catboost_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,catboost_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,catboost_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,catboost_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,catboost_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,catboost_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,catboost_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,catboost_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,catboost_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,catboost_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,catboost_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,catboost_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,catboost_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,catboost_tuned
H,0.0,0.1,15,0.08679929116978187,0.06666666666666667,model,market_blind,lightgbm
H,0.1,0.2,308,0.1637694456420717,0.1590909090909091,model,market_blind,lightgbm
H,0.2,0.30000000000000004,1077,0.25808196827942964,0.24512534818941503,model,market_blind,lightgbm
H,0.30000000000000004,0.4,2107,0.35520615132724537,0.30374940673943995,model,market_blind,lightgbm
H,0.4,0.5,2605,0.44964706392217735,0.4349328214971209,model,market_blind,lightgbm
H,0.5,0.6000000000000001,1878,0.5459604405360093,0.5724174653887114,model,market_blind,lightgbm
H,0.6000000000000001,0.7000000000000001,747,0.6387685383301849,0.7041499330655957,model,market_blind,lightgbm
H,0.7000000000000001,0.8,86,0.7293326012778402,0.8837209302325582,model,market_blind,lightgbm
H,0.8,0.9,1,0.8084637959690922,1.0,model,market_blind,lightgbm
D,0.0,0.1,1,0.09930760402915309,0.0,model,market_blind,lightgbm
D,0.1,0.2,510,0.18715566592053418,0.20588235294117646,model,market_blind,lightgbm
D,0.2,0.30000000000000004,7232,0.2490350680725513,0.25248893805309736,model,market_blind,lightgbm
D,0.30000000000000004,0.4,1068,0.3243322046605184,0.2893258426966292,model,market_blind,lightgbm
D,0.4,0.5,13,0.41921207866484267,0.15384615384615385,model,market_blind,lightgbm
A,0.0,0.1,253,0.07135556279457068,0.05928853754940711,model,market_blind,lightgbm
A,0.1,0.2,1512,0.15813793699035908,0.1541005291005291,model,market_blind,lightgbm
A,0.2,0.30000000000000004,2425,0.2529692560502737,0.23628865979381444,model,market_blind,lightgbm
A,0.30000000000000004,0.4,2459,0.34776095291942105,0.36274908499389996,model,market_blind,lightgbm
A,0.4,0.5,1549,0.4428269205856724,0.47191736604260814,model,market_blind,lightgbm
A,0.5,0.6000000000000001,520,0.5402745394087116,0.575,model,market_blind,lightgbm
A,0.6000000000000001,0.7000000000000001,104,0.6347173116310907,0.7019230769230769,model,market_blind,lightgbm
A,0.7000000000000001,0.8,2,0.7483184639879776,0.5,model,market_blind,lightgbm
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,lightgbm
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,lightgbm
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,lightgbm
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,lightgbm
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,lightgbm
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,lightgbm
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,lightgbm
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,lightgbm
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,lightgbm
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,lightgbm
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,lightgbm
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,lightgbm
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,lightgbm
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,lightgbm
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,lightgbm
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,lightgbm
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,lightgbm
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,lightgbm
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,lightgbm
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,lightgbm
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,lightgbm
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,lightgbm
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,lightgbm
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,lightgbm
H,0.0,0.1,19,0.0856808943385575,0.05263157894736842,model,market_blind,lightgbm_tuned
H,0.1,0.2,424,0.16461015368942394,0.1792452830188679,model,market_blind,lightgbm_tuned
H,0.2,0.30000000000000004,1224,0.2554204632179093,0.21895424836601307,model,market_blind,lightgbm_tuned
H,0.30000000000000004,0.4,1992,0.3525751226339931,0.3253012048192771,model,market_blind,lightgbm_tuned
H,0.4,0.5,2240,0.449883546685427,0.43660714285714286,model,market_blind,lightgbm_tuned
H,0.5,0.6000000000000001,1773,0.5470202206012227,0.5425831923293852,model,market_blind,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,994,0.6394947105328298,0.7062374245472837,model,market_blind,lightgbm_tuned
H,0.7000000000000001,0.8,158,0.7318089852496814,0.8227848101265823,model,market_blind,lightgbm_tuned
D,0.1,0.2,554,0.18842162088159373,0.20397111913357402,model,market_blind,lightgbm_tuned
D,0.2,0.30000000000000004,7251,0.24964418940987965,0.25072403806371535,model,market_blind,lightgbm_tuned
D,0.30000000000000004,0.4,1012,0.32165054530938636,0.30533596837944665,model,market_blind,lightgbm_tuned
D,0.4,0.5,7,0.42567286330523313,0.2857142857142857,model,market_blind,lightgbm_tuned
A,0.0,0.1,295,0.07460559702607114,0.061016949152542375,model,market_blind,lightgbm_tuned
A,0.1,0.2,1776,0.15621838029460175,0.15596846846846846,model,market_blind,lightgbm_tuned
A,0.2,0.30000000000000004,2261,0.25196378037756306,0.2419283502874834,model,market_blind,lightgbm_tuned
A,0.30000000000000004,0.4,2109,0.348132669909,0.352773826458037,model,market_blind,lightgbm_tuned
A,0.4,0.5,1507,0.4449486393559277,0.47113470471134705,model,market_blind,lightgbm_tuned
A,0.5,0.6000000000000001,691,0.5411244024966279,0.5687409551374819,model,market_blind,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,180,0.6350158566811815,0.6888888888888889,model,market_blind,lightgbm_tuned
A,0.7000000000000001,0.8,5,0.7132066053426938,0.8,model,market_blind,lightgbm_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,lightgbm_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,lightgbm_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,lightgbm_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,lightgbm_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,lightgbm_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,lightgbm_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,lightgbm_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,lightgbm_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,lightgbm_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,lightgbm_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,lightgbm_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,lightgbm_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,lightgbm_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,lightgbm_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,lightgbm_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,lightgbm_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,lightgbm_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,lightgbm_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,lightgbm_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,lightgbm_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,lightgbm_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,lightgbm_tuned
H,0.0,0.1,132,0.07866437956780546,0.10606060606060606,model,market_blind,logistic
H,0.1,0.2,816,0.15310038538467172,0.1948529411764706,model,market_blind,logistic
H,0.2,0.30000000000000004,1335,0.25174688145493596,0.2606741573033708,model,market_blind,logistic
H,0.30000000000000004,0.4,1494,0.3518439762950259,0.3333333333333333,model,market_blind,logistic
H,0.4,0.5,2088,0.45123738215646136,0.4295977011494253,model,market_blind,logistic
H,0.5,0.6000000000000001,1576,0.544522834722822,0.5812182741116751,model,market_blind,logistic
H,0.6000000000000001,0.7000000000000001,986,0.6452180732292211,0.6592292089249493,model,market_blind,logistic
H,0.7000000000000001,0.8,388,0.7302525798107958,0.7139175257731959,model,market_blind,logistic
H,0.8,0.9,9,0.807966115363695,0.6666666666666666,model,market_blind,logistic
D,0.0,0.1,1,0.09231169463352035,0.0,model,market_blind,logistic
D,0.1,0.2,560,0.1855170115873733,0.18571428571428572,model,market_blind,logistic
D,0.2,0.30000000000000004,7443,0.24639008035897617,0.25312374042724706,model,market_blind,logistic
D,0.30000000000000004,0.4,806,0.3249928691347059,0.31017369727047145,model,market_blind,logistic
D,0.4,0.5,13,0.42333859965199727,0.3076923076923077,model,market_blind,logistic
D,0.5,0.6000000000000001,1,0.5151265253979191,0.0,model,market_blind,logistic
A,0.0,0.1,581,0.06869607673643385,0.09982788296041308,model,market_blind,logistic
A,0.1,0.2,1547,0.1526488576489243,0.15384615384615385,model,market_blind,logistic
A,0.2,0.30000000000000004,2169,0.2512436182238946,0.23098201936376211,model,market_blind,logistic
A,0.30000000000000004,0.4,1738,0.3452319611221835,0.36823935558112775,model,market_blind,logistic
A,0.4,0.5,1225,0.4483358519008827,0.4236734693877551,model,market_blind,logistic
