outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
D,0.2,0.30000000000000004,4840,0.2591396612887168,0.2644628099173554,market,market_aware,stacking
D,0.30000000000000004,0.4,950,0.3153134342651484,0.3136842105263158,market,market_aware,stacking
A,0.0,0.1,616,0.06973371401917006,0.07142857142857142,market,market_aware,stacking
A,0.1,0.2,1563,0.15297483543950127,0.14267434420985284,market,market_aware,stacking
A,0.2,0.30000000000000004,1660,0.25035145528164443,0.24819277108433735,market,market_aware,stacking
A,0.30000000000000004,0.4,1246,0.345755694553831,0.3434991974317817,market,market_aware,stacking
A,0.4,0.5,897,0.44432897419329853,0.4760312151616499,market,market_aware,stacking
A,0.5,0.6000000000000001,592,0.548247365728667,0.5658783783783784,market,market_aware,stacking
A,0.6000000000000001,0.7000000000000001,302,0.6444461981844506,0.6655629139072847,market,market_aware,stacking
A,0.7000000000000001,0.8,142,0.7410065822930245,0.7676056338028169,market,market_aware,stacking
A,0.8,0.9,29,0.8312752583786814,0.7931034482758621,market,market_aware,stacking
H,0.0,0.1,15,0.09314680818653906,0.06666666666666667,model,market_aware,xgboost
H,0.1,0.2,699,0.1647094547149881,0.1459227467811159,model,market_aware,xgboost
H,0.2,0.30000000000000004,1510,0.2513988916639151,0.2337748344370861,model,market_aware,xgboost
H,0.30000000000000004,0.4,1678,0.35012566418340313,0.33790226460071515,model,market_aware,xgboost
H,0.4,0.5,1702,0.4501200953947777,0.427144535840188,model,market_aware,xgboost
H,0.5,0.6000000000000001,1606,0.5501370898296484,0.5485678704856787,model,market_aware,xgboost
H,0.6000000000000001,0.7000000000000001,1382,0.6469177345424896,0.6808972503617945,model,market_aware,xgboost
H,0.7000000000000001,0.8,232,0.7234456594035538,0.8318965517241379,model,market_aware,xgboost
D,0.1,0.2,1378,0.1846467733043849,0.18722786647314948,model,market_aware,xgboost
D,0.2,0.30000000000000004,5649,0.24724874306783712,0.2545583289077713,model,market_aware,xgboost
D,0.30000000000000004,0.4,1661,0.33245027191773063,0.29620710415412405,model,market_aware,xgboost
D,0.4,0.5,131,0.42883646752513954,0.3893129770992366,model,market_aware,xgboost
D,0.5,0.6000000000000001,5,0.5255202892381539,0.6,model,market_aware,xgboost
A,0.0,0.1,158,0.08918727551509212,0.056962025316455694,model,market_aware,xgboost
A,0.1,0.2,2465,0.15830489044887638,0.14807302231237324,model,market_aware,xgboost
A,0.2,0.30000000000000004,2170,0.2463159229393755,0.26359447004608294,model,market_aware,xgboost
A,0.30000000000000004,0.4,1560,0.348007768299564,0.3596153846153846,model,market_aware,xgboost
A,0.4,0.5,1178,0.4485290707237824,0.44142614601018676,model,market_aware,xgboost
A,0.5,0.6000000000000001,788,0.5462563752951236,0.565989847715736,model,market_aware,xgboost
A,0.6000000000000001,0.7000000000000001,465,0.6398152077726662,0.6838709677419355,model,market_aware,xgboost
A,0.7000000000000001,0.8,40,0.7161196836852455,0.65,model,market_aware,xgboost
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,xgboost
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,xgboost
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,xgboost
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,xgboost
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,xgboost
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,xgboost
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,xgboost
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,xgboost
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,xgboost
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,xgboost
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,xgboost
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,xgboost
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,xgboost
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,xgboost
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,xgboost
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,xgboost
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,xgboost
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,xgboost
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,xgboost
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,xgboost
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,xgboost
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,xgboost
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,xgboost
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,xgboost
H,0.0,0.1,32,0.09502568354527713,0.09375,model,market_aware,xgboost_tuned
H,0.1,0.2,947,0.16130011157337618,0.14783526927138332,model,market_aware,xgboost_tuned
H,0.2,0.30000000000000004,1416,0.2492474404639854,0.2274011299435028,model,market_aware,xgboost_tuned
H,0.30000000000000004,0.4,1628,0.3494715639336669,0.3347665847665848,model,market_aware,xgboost_tuned
H,0.4,0.5,1533,0.4479049317013889,0.43574690150032613,model,market_aware,xgboost_tuned
H,0.5,0.6000000000000001,1350,0.5475346333781387,0.5481481481481482,model,market_aware,xgboost_tuned
H,0.6000000000000001,0.7000000000000001,1198,0.6552364810180927,0.662771285475793,model,market_aware,xgboost_tuned
H,0.7000000000000001,0.8,719,0.7298174623577373,0.7677329624478443,model,market_aware,xgboost_tuned
H,0.8,0.9,1,0.8088756806421259,1.0,model,market_aware,xgboost_tuned
D,0.1,0.2,2105,0.16992232737799703,0.1819477434679335,model,market_aware,xgboost_tuned
D,0.2,0.30000000000000004,4624,0.2566232970214036,0.26448961937716264,model,market_aware,xgboost_tuned
D,0.30000000000000004,0.4,2052,0.3285414659126814,0.3001949317738791,model,market_aware,xgboost_tuned
D,0.4,0.5,43,0.41899345398417154,0.46511627906976744,model,market_aware,xgboost_tuned
A,0.0,0.1,208,0.08983060000397414,0.057692307692307696,model,market_aware,xgboost_tuned
A,0.1,0.2,2791,0.15195726913628407,0.1483339304908635,model,market_aware,xgboost_tuned
A,0.2,0.30000000000000004,1905,0.24860164167390114,0.2656167979002625,model,market_aware,xgboost_tuned
A,0.30000000000000004,0.4,1384,0.34807673602621886,0.34826589595375723,model,market_aware,xgboost_tuned
A,0.4,0.5,1034,0.44861375675575715,0.46518375241779497,model,market_aware,xgboost_tuned
A,0.5,0.6000000000000001,764,0.5445110243098201,0.5471204188481675,model,market_aware,xgboost_tuned
A,0.6000000000000001,0.7000000000000001,522,0.6483078877377597,0.6647509578544061,model,market_aware,xgboost_tuned
A,0.7000000000000001,0.8,216,0.7272912562637903,0.7268518518518519,model,market_aware,xgboost_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,xgboost_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,xgboost_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,xgboost_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,xgboost_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,xgboost_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,xgboost_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,xgboost_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,xgboost_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,xgboost_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,xgboost_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,xgboost_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,xgboost_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,xgboost_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,xgboost_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,xgboost_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,xgboost_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,xgboost_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,xgboost_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,xgboost_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,xgboost_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,xgboost_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,xgboost_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,xgboost_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,xgboost_tuned
H,0.0,0.1,4,0.09106932318656388,0.0,model,market_blind,catboost
H,0.1,0.2,713,0.16702743764956537,0.15988779803646563,model,market_blind,catboost
H,0.2,0.30000000000000004,1626,0.25177690115237844,0.23677736777367775,model,market_blind,catboost
H,0.30000000000000004,0.4,1603,0.349505331760985,0.3399875233936369,model,market_blind,catboost
H,0.4,0.5,1715,0.44996526405583787,0.4326530612244898,model,market_blind,catboost
H,0.5,0.6000000000000001,1440,0.5489489139989768,0.5451388888888888,model,market_blind,catboost
H,0.6000000000000001,0.7000000000000001,1260,0.6505540624044515,0.6603174603174603,model,market_blind,catboost
H,0.7000000000000001,0.8,463,0.726498781443371,0.7818574514038877,model,market_blind,catboost
D,0.1,0.2,1636,0.17732895454040565,0.1754278728606357,model,market_blind,catboost
D,0.2,0.30000000000000004,5468,0.25095369568595843,0.26243599122165323,model,market_blind,catboost
D,0.30000000000000004,0.4,1652,0.32926614932284987,0.30205811138014527,model,market_blind,catboost
D,0.4,0.5,67,0.42550860573643345,0.31343283582089554,model,market_blind,catboost
D,0.5,0.6000000000000001,1,0.5363919669408935,0.0,model,market_blind,catboost
A,0.0,0.1,109,0.09112847669949294,0.06422018348623854,model,market_blind,catboost
A,0.1,0.2,2594,0.15440414144031284,0.14726291441788744,model,market_blind,catboost
A,0.2,0.30000000000000004,2154,0.24572411463982513,0.2595171773444754,model,market_blind,catboost
A,0.30000000000000004,0.4,1375,0.3461833740092697,0.36363636363636365,model,market_blind,catboost
A,0.4,0.5,1119,0.44808820524836124,0.4691689008042895,model,market_blind,catboost
A,0.5,0.6000000000000001,915,0.5489845893579708,0.5245901639344263,model,market_blind,catboost
A,0.6000000000000001,0.7000000000000001,505,0.6410784453964057,0.6455445544554456,model,market_blind,catboost
A,0.7000000000000001,0.8,53,0.7190827045050129,0.7169811320754716,model,market_blind,catboost
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,catboost
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,catboost
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,catboost
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,catboost
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,catboost
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,catboost
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,catboost
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,catboost
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,catboost
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,catboost
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,catboost
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,catboost
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,catboost
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,catboost
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,catboost
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,catboost
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,catboost
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,catboost
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,catboost
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,catboost
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,catboost
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,catboost
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,catboost
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,catboost
H,0.1,0.2,939,0.17283031136155744,0.1650692225772098,model,market_blind,catboost_tuned
H,0.2,0.30000000000000004,1652,0.2474845387395817,0.24515738498789347,model,market_blind,catboost_tuned
H,0.30000000000000004,0.4,1434,0.3487981764324876,0.34658298465829845,model,market_blind,catboost_tuned
H,0.4,0.5,1521,0.4510225502850425,0.4365548980933596,model,market_blind,catboost_tuned
H,0.5,0.6000000000000001,1341,0.5477894542348528,0.5249813571961223,model,market_blind,catboost_tuned
H,0.6000000000000001,0.7000000000000001,1223,0.6509503889601712,0.6500408830744072,model,market_blind,catboost_tuned
H,0.7000000000000001,0.8,714,0.7283644045689416,0.7633053221288515,model,market_blind,catboost_tuned
D,0.1,0.2,1852,0.17219753773097435,0.17818574514038876,model,market_blind,catboost_tuned
D,0.2,0.30000000000000004,5049,0.2555141602084363,0.26539908892850067,model,market_blind,catboost_tuned
D,0.30000000000000004,0.4,1923,0.3204649414495304,0.29745189807592304,model,market_blind,catboost_tuned
A,0.0,0.1,59,0.09582741941380825,0.11864406779661017,model,market_blind,catboost_tuned
A,0.1,0.2,2801,0.15258933695351745,0.13959300249910747,model,market_blind,catboost_tuned
A,0.2,0.30000000000000004,2106,0.24373644314536497,0.2716049382716049,model,market_blind,catboost_tuned
A,0.30000000000000004,0.4,1197,0.34774123969910636,0.3583959899749373,model,market_blind,catboost_tuned
A,0.4,0.5,993,0.44997735373984,0.446122860020141,model,market_blind,catboost_tuned
A,0.5,0.6000000000000001,989,0.5525990976302079,0.5520728008088979,model,market_blind,catboost_tuned
A,0.6000000000000001,0.7000000000000001,642,0.6361067920501227,0.6246105919003115,model,market_blind,catboost_tuned
A,0.7000000000000001,0.8,37,0.7119071818003425,0.7567567567567568,model,market_blind,catboost_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,catboost_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,catboost_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,catboost_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,catboost_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,catboost_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,catboost_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,catboost_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,catboost_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,catboost_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,catboost_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,catboost_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,catboost_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,catboost_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,catboost_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,catboost_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,catboost_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,catboost_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,catboost_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,catboost_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,catboost_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,catboost_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,catboost_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,catboost_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,catboost_tuned
H,0.0,0.1,15,0.08492222225549616,0.13333333333333333,model,market_blind,lightgbm
H,0.1,0.2,342,0.16181378722129816,0.2046783625730994,model,market_blind,lightgbm
H,0.2,0.30000000000000004,1146,0.2588341821719976,0.22425828970331588,model,market_blind,lightgbm
H,0.30000000000000004,0.4,2060,0.35281448690247985,0.30097087378640774,model,market_blind,lightgbm
H,0.4,0.5,2440,0.4500234179372958,0.4385245901639344,model,market_blind,lightgbm
H,0.5,0.6000000000000001,1861,0.54588558393202,0.5593766792047287,model,market_blind,lightgbm
H,0.6000000000000001,0.7000000000000001,855,0.6392130508924667,0.7251461988304093,model,market_blind,lightgbm
H,0.7000000000000001,0.8,105,0.7271086287173304,0.8095238095238095,model,market_blind,lightgbm
D,0.1,0.2,586,0.18568863895569415,0.24061433447098976,model,market_blind,lightgbm
D,0.2,0.30000000000000004,7090,0.2505610678057786,0.24513399153737658,model,market_blind,lightgbm
D,0.30000000000000004,0.4,1138,0.32346649017571383,0.3163444639718805,model,market_blind,lightgbm
D,0.4,0.5,10,0.42082435330788026,0.3,model,market_blind,lightgbm
A,0.0,0.1,271,0.07425559338792023,0.06273062730627306,model,market_blind,lightgbm
A,0.1,0.2,1592,0.15634868591187603,0.15012562814070352,model,market_blind,lightgbm
A,0.2,0.30000000000000004,2484,0.2507400723362847,0.24798711755233493,model,market_blind,lightgbm
A,0.30000000000000004,0.4,2207,0.3477020421294636,0.35885817852288177,model,market_blind,lightgbm
A,0.4,0.5,1516,0.4430356701367512,0.46965699208443273,model,market_blind,lightgbm
A,0.5,0.6000000000000001,631,0.5400163491758757,0.5562599049128367,model,market_blind,lightgbm
A,0.6000000000000001,0.7000000000000001,117,0.6292536219864577,0.7264957264957265,model,market_blind,lightgbm
A,0.7000000000000001,0.8,6,0.7122417764583279,0.8333333333333334,model,market_blind,lightgbm
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,lightgbm
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,lightgbm
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,lightgbm
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,lightgbm
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,lightgbm
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,lightgbm
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,lightgbm
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,lightgbm
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,lightgbm
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,lightgbm
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,lightgbm
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,lightgbm
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,lightgbm
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,lightgbm
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,lightgbm
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,lightgbm
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,lightgbm
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,lightgbm
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,lightgbm
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,lightgbm
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,lightgbm
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,lightgbm
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,lightgbm
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,lightgbm
H,0.0,0.1,17,0.08616997248933596,0.0,model,market_blind,lightgbm_tuned
H,0.1,0.2,450,0.1625196857310144,0.18888888888888888,model,market_blind,lightgbm_tuned
H,0.2,0.30000000000000004,1294,0.2558215311499174,0.2187017001545595,model,market_blind,lightgbm_tuned
H,0.30000000000000004,0.4,2001,0.3527198019315316,0.3233383308345827,model,market_blind,lightgbm_tuned
H,0.4,0.5,2150,0.45051739232830545,0.44046511627906976,model,market_blind,lightgbm_tuned
H,0.5,0.6000000000000001,1756,0.5487039642358593,0.5501138952164009,model,market_blind,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,1010,0.6420495680916444,0.7108910891089109,model,market_blind,lightgbm_tuned
H,0.7000000000000001,0.8,145,0.7246634493753341,0.8137931034482758,model,market_blind,lightgbm_tuned
H,0.8,0.9,1,0.8164594325157848,1.0,model,market_blind,lightgbm_tuned
D,0.1,0.2,704,0.18476592708463527,0.22869318181818182,model,market_blind,lightgbm_tuned
D,0.2,0.30000000000000004,6897,0.25040497972110526,0.2473539219950703,model,market_blind,lightgbm_tuned
D,0.30000000000000004,0.4,1215,0.32312195381090214,0.30534979423868314,model,market_blind,lightgbm_tuned
D,0.4,0.5,8,0.41541968019509057,0.5,model,market_blind,lightgbm_tuned
A,0.0,0.1,274,0.07687647056256759,0.08394160583941605,model,market_blind,lightgbm_tuned
A,0.1,0.2,1820,0.15575296224875376,0.14835164835164835,model,market_blind,lightgbm_tuned
A,0.2,0.30000000000000004,2290,0.2500189722065489,0.2497816593886463,model,market_blind,lightgbm_tuned
A,0.30000000000000004,0.4,2011,0.3486940086797981,0.3460964694181999,model,market_blind,lightgbm_tuned
A,0.4,0.5,1472,0.44632044481088506,0.469429347826087,model,market_blind,lightgbm_tuned
A,0.5,0.6000000000000001,762,0.5431768238030675,0.5656167979002624,model,market_blind,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,189,0.6327277142424638,0.6825396825396826,model,market_blind,lightgbm_tuned
A,0.7000000000000001,0.8,6,0.7116808658377064,0.8333333333333334,model,market_blind,lightgbm_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,lightgbm_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,lightgbm_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,lightgbm_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,lightgbm_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,lightgbm_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,lightgbm_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,lightgbm_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,lightgbm_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,lightgbm_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,lightgbm_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,lightgbm_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,lightgbm_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,lightgbm_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,lightgbm_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,lightgbm_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,lightgbm_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,lightgbm_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,lightgbm_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,lightgbm_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,lightgbm_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,lightgbm_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,lightgbm_tuned
H,0.0,0.1,115,0.07805293199238765,0.11304347826086956,model,market_blind,logistic
H,0.1,0.2,842,0.1570855291528358,0.19833729216152018,model,market_blind,logistic
H,0.2,0.30000000000000004,1326,0.252136382244154,0.2692307692307692,model,market_blind,logistic
H,0.30000000000000004,0.4,1533,0.35193055789273375,0.3287671232876712,model,market_blind,logistic
H,0.4,0.5,1987,0.4517707502033792,0.42778057372924005,model,market_blind,logistic
H,0.5,0.6000000000000001,1654,0.5451719613659465,0.5767835550181378,model,market_blind,logistic
H,0.6000000000000001,0.7000000000000001,1003,0.6438077326843804,0.654037886340977,model,market_blind,logistic
H,0.7000000000000001,0.8,359,0.728899115271164,0.724233983286908,model,market_blind,logistic
H,0.8,0.9,5,0.8127959085438358,0.8,model,market_blind,logistic
D,0.0,0.1,1,0.0864194949185083,0.0,model,market_blind,logistic
D,0.1,0.2,585,0.1836113532704075,0.20170940170940171,model,market_blind,logistic
D,0.2,0.30000000000000004,7181,0.24663566414092017,0.25261105695585573,model,market_blind,logistic
D,0.30000000000000004,0.4,1036,0.32824470718423443,0.29633204633204635,model,market_blind,logistic
D,0.4,0.5,21,0.4255003351008731,0.14285714285714285,model,market_blind,logistic
A,0.0,0.1,544,0.07067423498611058,0.11764705882352941,model,market_blind,logistic
A,0.1,0.2,1638,0.1550361512400497,0.14835164835164835,model,market_blind,logistic
A,0.2,0.30000000000000004,2165,0.25041279361461344,0.24387990762124712,model,market_blind,logistic
A,0.30000000000000004,0.4,1753,0.34779449294522896,0.3605248146035368,model,market_blind,logistic
A,0.4,0.5,1214,0.4483290197377876,0.4332784184514003,model,market_blind,logistic
A,0.5,0.6000000000000001,964,0.5455780383525632,0.504149377593361,model,market_blind,logistic
