track,model,league,season,n,model_log_loss,market_log_loss,logloss_gap
market_blind,lightgbm_tuned,E0,2021,375,0.9724415479010762,0.9312777496563892,0.04116379824468697
market_blind,lightgbm_tuned,E0,2022,375,1.0040799555465263,0.9649751598009977,0.03910479574552861
market_blind,lightgbm_tuned,E0,2023,375,0.9545164593352375,0.9027584121702744,0.05175804716496313
market_blind,lightgbm_tuned,E0,2024,375,0.9935831975329942,0.9673390904529885,0.026244107080005685
market_blind,lightgbm_tuned,F1,2020,371,1.0512677806468602,0.9927548503150889,0.058512930331771296
market_blind,lightgbm_tuned,F1,2021,371,1.0315084338164453,1.0021961935775408,0.029312240238904552
market_blind,lightgbm_tuned,F1,2022,370,0.9953643040062566,0.9720939473436414,0.023270356662615233
market_blind,lightgbm_tuned,F1,2023,301,1.0526440474426735,1.0098303584436599,0.04281368899901361
market_blind,lightgbm_tuned,F1,2024,306,0.9721667349962425,0.9546008384014742,0.01756589659476826
market_blind,lightgbm_tuned,I1,2020,365,1.0192056033868104,0.9340552995704348,0.08515030381637567
market_blind,lightgbm_tuned,I1,2021,370,1.0142325743996239,0.981509902183398,0.032722672216225934
market_blind,lightgbm_tuned,I1,2022,370,0.9995979360395322,0.9841977357493309,0.015400200290201282
market_blind,lightgbm_tuned,I1,2023,380,0.9925941416894849,0.9632768121818599,0.029317329507625
market_blind,lightgbm_tuned,I1,2024,375,0.9786900155255689,0.9477385106913522,0.030951504834216714
market_blind,lightgbm_tuned,SP1,2020,370,1.0531372221312376,0.9720757216952135,0.08106150043602411
market_blind,lightgbm_tuned,SP1,2021,380,1.0273236087829862,0.9890357383046481,0.03828787047833815
market_blind,lightgbm_tuned,SP1,2022,375,0.9915365390071251,0.9759010693544311,0.015635469652694023
market_blind,lightgbm_tuned,SP1,2023,375,0.9860724058839883,0.951939082342038,0.03413332354195031
market_blind,lightgbm_tuned,SP1,2024,380,0.9963847100932869,0.945829209358185,0.050555500735101844
market_blind,logistic,D1,2020,301,1.0669761890174116,0.9867920050874408,0.08018418392997084
market_blind,logistic,D1,2021,296,1.0472627770915046,0.9913772538251243,0.0558855232663803
market_blind,logistic,D1,2022,306,1.0083028192691705,0.9967171965434491,0.01158562272572139
market_blind,logistic,D1,2023,296,0.9847261197472859,0.9504037422792101,0.03432237746807576
market_blind,logistic,D1,2024,296,1.020983085515541,0.9885142693896479,0.03246881612589314
market_blind,logistic,E0,2020,370,1.074382748313906,0.9984184697196262,0.07596427859427968
market_blind,logistic,E0,2021,375,0.9587430833298856,0.9312777496563892,0.02746533367349635
market_blind,logistic,E0,2022,375,0.9910255956302623,0.9649751598009977,0.026050435829264584
market_blind,logistic,E0,2023,375,0.9381595008433053,0.9027584121702744,0.035401088673030934
market_blind,logistic,E0,2024,375,0.9806817155419124,0.9673390904529885,0.01334262508892392
market_blind,logistic,F1,2020,371,1.1178824558682054,0.9927548503150889,0.12512760555311653
market_blind,logistic,F1,2021,371,1.0184152448785557,1.0021961935775408,0.016219051301014975
market_blind,logistic,F1,2022,370,0.9874189343600088,0.9720939473436414,0.01532498701636742
market_blind,logistic,F1,2023,301,1.0306642251496265,1.0098303584436599,0.020833866705966653
market_blind,logistic,F1,2024,306,0.9764714425908146,0.9546008384014742,0.021870604189340392
market_blind,logistic,I1,2020,365,1.032428509115781,0.9340552995704348,0.09837320954534623
market_blind,logistic,I1,2021,370,0.9991348911713934,0.981509902183398,0.01762498898799547
market_blind,logistic,I1,2022,370,1.0030315445237554,0.9841977357493309,0.018833808774424532
market_blind,logistic,I1,2023,380,0.9891588300294667,0.9632768121818599,0.025882017847606797
market_blind,logistic,I1,2024,375,0.9694330807225303,0.9477385106913522,0.02169457003117814
market_blind,logistic,SP1,2020,370,1.0617647062629154,0.9720757216952135,0.08968898456770191
market_blind,logistic,SP1,2021,380,1.025520078804577,0.9890357383046481,0.03648434049992899
market_blind,logistic,SP1,2022,375,0.983113057733497,0.9759010693544311,0.007211988379065892
market_blind,logistic,SP1,2023,375,0.9674329848780211,0.951939082342038,0.01549390253598315
market_blind,logistic,SP1,2024,380,0.989411403679779,0.945829209358185,0.04358219432159394
market_blind,mlp,D1,2020,301,1.0347633276474413,0.9867920050874408,0.04797132256000047
market_blind,mlp,D1,2021,296,1.0326421293728842,0.9913772538251243,0.04126487554775993
market_blind,mlp,D1,2022,306,1.0183761482613314,0.9967171965434491,0.021658951717882235
market_blind,mlp,D1,2023,296,0.9892500164843672,0.9504037422792101,0.03884627420515707
market_blind,mlp,D1,2024,296,1.031716371518745,0.9885142693896479,0.04320210212909703
market_blind,mlp,E0,2020,370,1.0702134508239003,0.9984184697196262,0.07179498110427407
market_blind,mlp,E0,2021,375,0.9881358065582186,0.9312777496563892,0.056858056901829435
market_blind,mlp,E0,2022,375,1.012949229854335,0.9649751598009977,0.047974070053337314
market_blind,mlp,E0,2023,375,0.9596226180486791,0.9027584121702744,0.05686420587840468
market_blind,mlp,E0,2024,375,0.9885229740962174,0.9673390904529885,0.021183883643228874
market_blind,mlp,F1,2020,371,1.1399946461462667,0.9927548503150889,0.14723979583117774
market_blind,mlp,F1,2021,371,1.0254840620789518,1.0021961935775408,0.02328786850141107
market_blind,mlp,F1,2022,370,0.9946249003448512,0.9720939473436414,0.022530953001209775
market_blind,mlp,F1,2023,301,1.062623642386734,1.0098303584436599,0.05279328394307403
market_blind,mlp,F1,2024,306,0.9927098626233057,0.9546008384014742,0.03810902422183149
market_blind,mlp,I1,2020,365,1.0106203551093549,0.9340552995704348,0.07656505553892012
market_blind,mlp,I1,2021,370,1.0093177296369003,0.981509902183398,0.0278078274535023
market_blind,mlp,I1,2022,370,1.0031762953663765,0.9841977357493309,0.018978559617045643
market_blind,mlp,I1,2023,380,0.9824890427421347,0.9632768121818599,0.019212230560274768
market_blind,mlp,I1,2024,375,0.9854173059064743,0.9477385106913522,0.037678795215122074
market_blind,mlp,SP1,2020,370,1.079250518575245,0.9720757216952135,0.10717479688003151
market_blind,mlp,SP1,2021,380,1.0393729009825468,0.9890357383046481,0.05033716267789867
market_blind,mlp,SP1,2022,375,0.9988775214949244,0.9759010693544311,0.022976452140493264
market_blind,mlp,SP1,2023,375,0.9993615561965501,0.951939082342038,0.04742247385451215
market_blind,mlp,SP1,2024,380,1.0127942802884449,0.945829209358185,0.06696507093025983
market_blind,stacking,D1,2021,296,1.0297537504278649,0.9913772538251243,0.03837649660274056
market_blind,stacking,D1,2022,306,1.0156664865371845,0.9967171965434491,0.018949289993735352
market_blind,stacking,D1,2023,296,0.9845520348624899,0.9504037422792101,0.03414829258327978
market_blind,stacking,D1,2024,296,1.0059220849195047,0.9885142693896479,0.017407815529856818
market_blind,stacking,E0,2021,375,0.957469691087671,0.9312777496563892,0.026191941431281784
market_blind,stacking,E0,2022,375,0.9771540910159765,0.9649751598009977,0.012178931214978816
market_blind,stacking,E0,2023,375,0.9426585703071957,0.9027584121702744,0.03990015813692127
market_blind,stacking,E0,2024,375,0.9849211747383843,0.9673390904529885,0.01758208428539576
market_blind,stacking,F1,2021,371,1.0233088119447513,1.0021961935775408,0.021112618367210567
market_blind,stacking,F1,2022,370,0.9899447168978694,0.9720939473436414,0.01785076955422804
market_blind,stacking,F1,2023,301,1.0310592439165849,1.0098303584436599,0.021228885472925008
market_blind,stacking,F1,2024,306,0.9785807335474843,0.9546008384014742,0.023979895146010066
market_blind,stacking,I1,2021,370,1.0059022364495407,0.981509902183398,0.024392334266142734
market_blind,stacking,I1,2022,370,0.9998688658903836,0.9841977357493309,0.015671130141052703
market_blind,stacking,I1,2023,380,0.9874010494791831,0.9632768121818599,0.02412423729732316
market_blind,stacking,I1,2024,375,0.9599921324317822,0.9477385106913522,0.012253621740429987
market_blind,stacking,SP1,2021,380,1.0357741781647027,0.9890357383046481,0.04673843986005466
market_blind,stacking,SP1,2022,375,0.9797549606419446,0.9759010693544311,0.0038538912875134557
market_blind,stacking,SP1,2023,375,0.9696835901352279,0.951939082342038,0.017744507793189923
market_blind,stacking,SP1,2024,380,0.9703719551556919,0.945829209358185,0.024542745797506815
market_blind,xgboost,D1,2020,301,1.0351872328096734,0.9867920050874408,0.04839522772223259
market_blind,xgboost,D1,2021,296,1.0311668832219218,0.9913772538251243,0.03978962939679753
market_blind,xgboost,D1,2022,306,1.0115540179471914,0.9967171965434491,0.014836821403742206
market_blind,xgboost,D1,2023,296,0.9987037654001769,0.9504037422792101,0.04830002312096682
market_blind,xgboost,D1,2024,296,1.0202803867758947,0.9885142693896479,0.031766117386246795
market_blind,xgboost,E0,2020,370,1.0585086165241782,0.9984184697196262,0.060090146804551936
market_blind,xgboost,E0,2021,375,0.9634695520968435,0.9312777496563892,0.032191802440454276
market_blind,xgboost,E0,2022,375,0.9934566865722739,0.9649751598009977,0.028481526771276244
market_blind,xgboost,E0,2023,375,0.9511587856731057,0.9027584121702744,0.04840037350283133
market_blind,xgboost,E0,2024,375,1.002381044393667,0.9673390904529885,0.03504195394067844
market_blind,xgboost,F1,2020,371,1.0503827165105664,0.9927548503150889,0.05762786619547744
market_blind,xgboost,F1,2021,371,1.0151457751656012,1.0021961935775408,0.012949581588060477
market_blind,xgboost,F1,2022,370,0.9905416275129126,0.9720939473436414,0.01844768016927123
market_blind,xgboost,F1,2023,301,1.0536475764314377,1.0098303584436599,0.04381721798777782
market_blind,xgboost,F1,2024,306,0.9847148015414213,0.9546008384014742,0.030113963139947075
market_blind,xgboost,I1,2020,365,1.0198084117401716,0.9340552995704348,0.0857531121697368
market_blind,xgboost,I1,2021,370,1.0079016691788496,0.981509902183398,0.02639176699545165
market_blind,xgboost,I1,2022,370,1.0025020452505202,0.9841977357493309,0.01830430950118933
market_blind,xgboost,I1,2023,380,0.9951972859472256,0.9632768121818599,0.031920473765365664
market_blind,xgboost,I1,2024,375,0.9845749511604648,0.9477385106913522,0.03683644046911261
market_blind,xgboost,SP1,2020,370,1.059129878846191,0.9720757216952135,0.08705415715097742
market_blind,xgboost,SP1,2021,380,1.0250008571271163,0.9890357383046481,0.03596511882246822
market_blind,xgboost,SP1,2022,375,0.9902506713211177,0.9759010693544311,0.014349601966686554
market_blind,xgboost,SP1,2023,375,0.9856512547067723,0.951939082342038,0.03371217236473434
market_blind,xgboost,SP1,2024,380,1.0003609496038275,0.945829209358185,0.054531740245642446
market_blind,xgboost_tuned,D1,2020,301,1.0140863436069891,0.9867920050874408,0.027294338519548322
market_blind,xgboost_tuned,D1,2021,296,1.0288090526132465,0.9913772538251243,0.037431798788122195
market_blind,xgboost_tuned,D1,2022,306,1.0061026056652342,0.9967171965434491,0.009385409121785093
market_blind,xgboost_tuned,D1,2023,296,0.9861541915833358,0.9504037422792101,0.03575044930412574
market_blind,xgboost_tuned,D1,2024,296,1.0054566567541339,0.9885142693896479,0.016942387364485945
market_blind,xgboost_tuned,E0,2020,370,1.034582521718396,0.9984184697196262,0.03616405199876971
market_blind,xgboost_tuned,E0,2021,375,0.9404575291134766,0.9312777496563892,0.009179779457087367
market_blind,xgboost_tuned,E0,2022,375,0.9834614651880214,0.9649751598009977,0.01848630538702367
market_blind,xgboost_tuned,E0,2023,375,0.9355903894498478,0.9027584121702744,0.03283197727957343
market_blind,xgboost_tuned,E0,2024,375,0.9848195649450239,0.9673390904529885,0.01748047449203538
market_blind,xgboost_tuned,F1,2020,371,1.0346672678086626,0.9927548503150889,0.04191241749357366
market_blind,xgboost_tuned,F1,2021,371,1.0183750525608886,1.0021961935775408,0.01617885898334781
market_blind,xgboost_tuned,F1,2022,370,0.9833981356784641,0.9720939473436414,0.011304188334822718
market_blind,xgboost_tuned,F1,2023,301,1.0367457173494075,1.0098303584436599,0.02691535890574759
market_blind,xgboost_tuned,F1,2024,306,0.977655899646205,0.9546008384014742,0.02305506124473078
market_blind,xgboost_tuned,I1,2020,365,0.9765904391043774,0.9340552995704348,0.04253513953394261
market_blind,xgboost_tuned,I1,2021,370,0.9849863645392127,0.981509902183398,0.00347646235581478
market_blind,xgboost_tuned,I1,2022,370,0.9982259122898548,0.9841977357493309,0.014028176540523907
market_blind,xgboost_tuned,I1,2023,380,0.9827744567314384,0.9632768121818599,0.019497644549578474
market_blind,xgboost_tuned,I1,2024,375,0.9633094250441671,0.9477385106913522,0.01557091435281488
market_blind,xgboost_tuned,SP1,2020,370,1.0115702025488844,0.9720757216952135,0.03949448085367091
market_blind,xgboost_tuned,SP1,2021,380,1.0164882610721389,0.9890357383046481,0.027452522767490772
market_blind,xgboost_tuned,SP1,2022,375,0.9879477411813711,0.9759010693544311,0.01204667182693997
market_blind,xgboost_tuned,SP1,2023,375,0.9697142490847165,0.951939082342038,0.01777516674267854
market_blind,xgboost_tuned,SP1,2024,380,0.970929604384298,0.945829209358185,0.025100395026112943
