track,model,league,season,n,model_log_loss,market_log_loss,logloss_gap
market_blind,lightgbm_tuned,E0,2021,375,0.9809098021950324,0.9312777496563892,0.04963205253864322
market_blind,lightgbm_tuned,E0,2022,375,1.002154115312069,0.9649751598009977,0.03717895551107131
market_blind,lightgbm_tuned,E0,2023,375,0.9539228241930732,0.9027584121702744,0.051164412022798755
market_blind,lightgbm_tuned,E0,2024,375,0.9819139652209672,0.9673390904529885,0.014574874767978696
market_blind,lightgbm_tuned,F1,2020,371,1.0406082703328023,0.9927548503150889,0.04785342001771342
market_blind,lightgbm_tuned,F1,2021,371,1.0346738244444682,1.0021961935775408,0.032477630866927454
market_blind,lightgbm_tuned,F1,2022,370,0.9902596919126716,0.9720939473436414,0.018165744569030196
market_blind,lightgbm_tuned,F1,2023,301,1.045654657611641,1.0098303584436599,0.03582429916798113
market_blind,lightgbm_tuned,F1,2024,306,0.9703712185540193,0.9546008384014742,0.01577038015254506
market_blind,lightgbm_tuned,I1,2020,365,1.0018449688369626,0.9340552995704348,0.06778966926652785
market_blind,lightgbm_tuned,I1,2021,370,1.0068220928305807,0.981509902183398,0.02531219064718271
market_blind,lightgbm_tuned,I1,2022,370,1.0029126615171209,0.9841977357493309,0.01871492576778999
market_blind,lightgbm_tuned,I1,2023,380,0.992230745218807,0.9632768121818599,0.028953933036947155
market_blind,lightgbm_tuned,I1,2024,375,0.9879187849927044,0.9477385106913522,0.04018027430135218
market_blind,lightgbm_tuned,SP1,2020,370,1.0459796172969273,0.9720757216952135,0.07390389560171384
market_blind,lightgbm_tuned,SP1,2021,380,1.0344265061825701,0.9890357383046481,0.04539076787792207
market_blind,lightgbm_tuned,SP1,2022,375,0.9961449017243288,0.9759010693544311,0.020243832369897685
market_blind,lightgbm_tuned,SP1,2023,375,0.993619861046549,0.951939082342038,0.041680778704511035
market_blind,lightgbm_tuned,SP1,2024,380,1.0045035580155495,0.945829209358185,0.05867434865736443
market_blind,logistic,D1,2020,301,1.0659534942613003,0.9867920050874408,0.07916148917385946
market_blind,logistic,D1,2021,296,1.0517092135550956,0.9913772538251243,0.060331959729971296
market_blind,logistic,D1,2022,306,1.0060467903715726,0.9967171965434491,0.009329593828123484
market_blind,logistic,D1,2023,296,0.9825456399213455,0.9504037422792101,0.032141897642135375
market_blind,logistic,D1,2024,296,1.0224352323990458,0.9885142693896479,0.03392096300939784
market_blind,logistic,E0,2020,370,1.0834322674151047,0.9984184697196262,0.08501379769547845
market_blind,logistic,E0,2021,375,0.9731217458993662,0.9312777496563892,0.041843996242976966
market_blind,logistic,E0,2022,375,0.9943389804016095,0.9649751598009977,0.029363820600611823
market_blind,logistic,E0,2023,375,0.9405695023925006,0.9027584121702744,0.037811090222226174
market_blind,logistic,E0,2024,375,0.9770300893015862,0.9673390904529885,0.009690998848597698
market_blind,logistic,F1,2020,371,1.1188994258252227,0.9927548503150889,0.1261445755101338
market_blind,logistic,F1,2021,371,1.027526345021703,1.0021961935775408,0.025330151444162174
market_blind,logistic,F1,2022,370,0.9972901194150683,0.9720939473436414,0.02519617207142688
market_blind,logistic,F1,2023,301,1.0315446164469262,1.0098303584436599,0.021714258003266318
market_blind,logistic,F1,2024,306,0.9734692362110209,0.9546008384014742,0.018868397809546633
market_blind,logistic,I1,2020,365,1.032881868142392,0.9340552995704348,0.09882656857195715
market_blind,logistic,I1,2021,370,1.0099261076836816,0.981509902183398,0.028416205500283676
market_blind,logistic,I1,2022,370,1.0126072110635045,0.9841977357493309,0.028409475314173593
market_blind,logistic,I1,2023,380,0.9933965121573366,0.9632768121818599,0.0301196999754767
market_blind,logistic,I1,2024,375,0.978297069207941,0.9477385106913522,0.03055855851658884
market_blind,logistic,SP1,2020,370,1.0556915033990473,0.9720757216952135,0.08361578170383377
market_blind,logistic,SP1,2021,380,1.03640773429325,0.9890357383046481,0.04737199598860198
market_blind,logistic,SP1,2022,375,0.9911877477990165,0.9759010693544311,0.015286678444585422
market_blind,logistic,SP1,2023,375,0.9653038310623894,0.951939082342038,0.013364748720351427
market_blind,logistic,SP1,2024,380,0.9930485837246203,0.945829209358185,0.04721937436643531
market_blind,mlp,D1,2020,301,1.0140669146376655,0.9867920050874408,0.027274909550224713
market_blind,mlp,D1,2021,296,1.0476609927106877,0.9913772538251243,0.05628373888556337
market_blind,mlp,D1,2022,306,1.016602045807161,0.9967171965434491,0.019884849263711812
market_blind,mlp,D1,2023,296,0.980859946559509,0.9504037422792101,0.030456204280298937
market_blind,mlp,D1,2024,296,1.0264458607070317,0.9885142693896479,0.03793159131738377
market_blind,mlp,E0,2020,370,1.0782187695304681,0.9984184697196262,0.07980029981084191
market_blind,mlp,E0,2021,375,0.9847210437109791,0.9312777496563892,0.05344329405458992
market_blind,mlp,E0,2022,375,0.9905138365190271,0.9649751598009977,0.02553867671802945
market_blind,mlp,E0,2023,375,0.9549707439107931,0.9027584121702744,0.05221233174051865
market_blind,mlp,E0,2024,375,0.9853309605584075,0.9673390904529885,0.017991870105419028
market_blind,mlp,F1,2020,371,1.1079614798459245,0.9927548503150889,0.1152066295308356
market_blind,mlp,F1,2021,371,1.0565754313634506,1.0021961935775408,0.054379237785909806
market_blind,mlp,F1,2022,370,1.0007367869222807,0.9720939473436414,0.028642839578639334
market_blind,mlp,F1,2023,301,1.0433331980249105,1.0098303584436599,0.033502839581250665
market_blind,mlp,F1,2024,306,0.9920754745017476,0.9546008384014742,0.03747463610027335
market_blind,mlp,I1,2020,365,1.040345947443081,0.9340552995704348,0.1062906478726462
market_blind,mlp,I1,2021,370,1.0125464254435699,0.981509902183398,0.031036523260171922
market_blind,mlp,I1,2022,370,1.006265299754001,0.9841977357493309,0.022067564004670026
market_blind,mlp,I1,2023,380,1.004740652303146,0.9632768121818599,0.04146384012128601
market_blind,mlp,I1,2024,375,0.9903098952781771,0.9477385106913522,0.04257138458682497
market_blind,mlp,SP1,2020,370,1.0469227754565855,0.9720757216952135,0.07484705376137202
market_blind,mlp,SP1,2021,380,1.0368392194599676,0.9890357383046481,0.047803481155319516
market_blind,mlp,SP1,2022,375,0.993951901471654,0.9759010693544311,0.018050832117222915
market_blind,mlp,SP1,2023,375,0.9984132004923665,0.951939082342038,0.046474118150328536
market_blind,mlp,SP1,2024,380,1.0026317249456924,0.945829209358185,0.056802515587507374
market_blind,stacking,D1,2021,296,1.0321687790296339,0.9913772538251243,0.04079152520450957
market_blind,stacking,D1,2022,306,1.0134169275179155,0.9967171965434491,0.01669973097446631
market_blind,stacking,D1,2023,296,0.9863219245909497,0.9504037422792101,0.0359181823117396
market_blind,stacking,D1,2024,296,1.0056384139224257,0.9885142693896479,0.017124144532777774
market_blind,stacking,E0,2021,375,0.9688064468956749,0.9312777496563892,0.03752869723928565
market_blind,stacking,E0,2022,375,0.9733973475052744,0.9649751598009977,0.008422187704276718
market_blind,stacking,E0,2023,375,0.9398320275434798,0.9027584121702744,0.037073615373205415
market_blind,stacking,E0,2024,375,0.980352491956957,0.9673390904529885,0.013013401503968458
market_blind,stacking,F1,2021,371,1.0190762634630206,1.0021961935775408,0.016880069885479854
market_blind,stacking,F1,2022,370,0.9881379316730038,0.9720939473436414,0.016043984329362382
market_blind,stacking,F1,2023,301,1.0315194609359744,1.0098303584436599,0.021689102492314483
market_blind,stacking,F1,2024,306,0.9739198681331086,0.9546008384014742,0.019319029731634352
market_blind,stacking,I1,2021,370,0.9994605187666836,0.981509902183398,0.017950616583285672
market_blind,stacking,I1,2022,370,1.0004361062110472,0.9841977357493309,0.01623837046171628
market_blind,stacking,I1,2023,380,0.9871197757459609,0.9632768121818599,0.023842963564100983
market_blind,stacking,I1,2024,375,0.968207522613248,0.9477385106913522,0.020469011921895874
market_blind,stacking,SP1,2021,380,1.0311256927423023,0.9890357383046481,0.042089954437654176
market_blind,stacking,SP1,2022,375,0.9904510465094815,0.9759010693544311,0.014549977155050353
market_blind,stacking,SP1,2023,375,0.9647728015593228,0.951939082342038,0.012833719217284822
market_blind,stacking,SP1,2024,380,0.9712513493281814,0.945829209358185,0.025422139969996316
market_blind,xgboost,D1,2020,301,1.0373642374441956,0.9867920050874408,0.05057223235675479
market_blind,xgboost,D1,2021,296,1.0356488167872004,0.9913772538251243,0.04427156296207613
market_blind,xgboost,D1,2022,306,1.0167448203561895,0.9967171965434491,0.02002762381274037
market_blind,xgboost,D1,2023,296,0.993581964775233,0.9504037422792101,0.04317822249602288
market_blind,xgboost,D1,2024,296,1.0175295818979797,0.9885142693896479,0.02901531250833178
market_blind,xgboost,E0,2020,370,1.0637392837895898,0.9984184697196262,0.0653208140699636
market_blind,xgboost,E0,2021,375,0.9649470064240826,0.9312777496563892,0.03366925676769339
market_blind,xgboost,E0,2022,375,1.002452456964362,0.9649751598009977,0.03747729716336434
market_blind,xgboost,E0,2023,375,0.9512929053338353,0.9027584121702744,0.04853449316356084
market_blind,xgboost,E0,2024,375,0.9791754121961291,0.9673390904529885,0.011836321743140643
market_blind,xgboost,F1,2020,371,1.04673136881349,0.9927548503150889,0.05397651849840113
market_blind,xgboost,F1,2021,371,1.0413723082342432,1.0021961935775408,0.039176114656702454
market_blind,xgboost,F1,2022,370,0.9864734352775584,0.9720939473436414,0.014379487933916968
market_blind,xgboost,F1,2023,301,1.0471978291750696,1.0098303584436599,0.03736747073140978
market_blind,xgboost,F1,2024,306,0.9753136954536736,0.9546008384014742,0.020712857052199385
market_blind,xgboost,I1,2020,365,0.9935111504215794,0.9340552995704348,0.05945585085114469
market_blind,xgboost,I1,2021,370,0.9957848942028993,0.981509902183398,0.014274992019501331
market_blind,xgboost,I1,2022,370,0.9977918906157894,0.9841977357493309,0.013594154866458541
market_blind,xgboost,I1,2023,380,0.9948679431438677,0.9632768121818599,0.03159113096200783
market_blind,xgboost,I1,2024,375,0.9939123695779913,0.9477385106913522,0.04617385888663916
market_blind,xgboost,SP1,2020,370,1.0462467273653233,0.9720757216952135,0.07417100567010981
market_blind,xgboost,SP1,2021,380,1.0231820487598073,0.9890357383046481,0.03414631045515926
market_blind,xgboost,SP1,2022,375,0.9920909750972128,0.9759010693544311,0.016189905742781674
market_blind,xgboost,SP1,2023,375,0.9889264085374578,0.951939082342038,0.03698732619541989
market_blind,xgboost,SP1,2024,380,0.9991704423614353,0.945829209358185,0.05334123300325022
market_blind,xgboost_tuned,D1,2020,301,1.008094837948413,0.9867920050874408,0.02130283286097212
market_blind,xgboost_tuned,D1,2021,296,1.0253743647848412,0.9913772538251243,0.033997110959716914
market_blind,xgboost_tuned,D1,2022,306,1.0030638623899724,0.9967171965434491,0.006346665846523214
market_blind,xgboost_tuned,D1,2023,296,0.9869789216516555,0.9504037422792101,0.036575179372445366
market_blind,xgboost_tuned,D1,2024,296,1.0064513085888738,0.9885142693896479,0.017937039199225846
market_blind,xgboost_tuned,E0,2020,370,1.042552067225086,0.9984184697196262,0.044133597505459865
market_blind,xgboost_tuned,E0,2021,375,0.9430998519582604,0.9312777496563892,0.011822102301871196
market_blind,xgboost_tuned,E0,2022,375,0.9828907071544836,0.9649751598009977,0.017915547353485883
market_blind,xgboost_tuned,E0,2023,375,0.9346537625221302,0.9027584121702744,0.031895350351855756
market_blind,xgboost_tuned,E0,2024,375,0.9843342604995091,0.9673390904529885,0.016995170046520625
market_blind,xgboost_tuned,F1,2020,371,1.0318698793249819,0.9927548503150889,0.03911502900989294
market_blind,xgboost_tuned,F1,2021,371,1.0269236345201378,1.0021961935775408,0.024727440942597045
market_blind,xgboost_tuned,F1,2022,370,0.9843992174732233,0.9720939473436414,0.012305270129581936
market_blind,xgboost_tuned,F1,2023,301,1.0373013559446485,1.0098303584436599,0.02747099750098858
market_blind,xgboost_tuned,F1,2024,306,0.9748351175423401,0.9546008384014742,0.02023427914086584
market_blind,xgboost_tuned,I1,2020,365,0.9673781719300915,0.9340552995704348,0.0333228723596567
market_blind,xgboost_tuned,I1,2021,370,0.9793147002163022,0.981509902183398,-0.0021952019670957723
market_blind,xgboost_tuned,I1,2022,370,0.9965095628368804,0.9841977357493309,0.01231182708754952
market_blind,xgboost_tuned,I1,2023,380,0.9818505273435018,0.9632768121818599,0.018573715161641857
market_blind,xgboost_tuned,I1,2024,375,0.9709162871926095,0.9477385106913522,0.023177776501257297
market_blind,xgboost_tuned,SP1,2020,370,1.0098107112986972,0.9720757216952135,0.03773498960348365
market_blind,xgboost_tuned,SP1,2021,380,1.01537448748394,0.9890357383046481,0.02633874917929202
market_blind,xgboost_tuned,SP1,2022,375,0.9865232780839843,0.9759010693544311,0.010622208729553217
market_blind,xgboost_tuned,SP1,2023,375,0.9720970825713372,0.951939082342038,0.020158000229299256
market_blind,xgboost_tuned,SP1,2024,380,0.9720817355959712,0.945829209358185,0.026252526237786178
