track,model,threshold,n_bets,flat_roi,roi_lo,roi_hi
market_blind,mlp,0.13999999999999999,1693,-0.09825753101004137,-0.18146943295924395,-0.016910956881275873
market_blind,mlp,0.14999999999999997,1444,-0.09479916897506924,-0.18386253462603877,-0.001967105263157929
market_blind,mlp,0.15999999999999998,1232,-0.10975649350649348,-0.20638514610389608,-0.01403084415584418
market_blind,mlp,0.16999999999999996,1055,-0.13102369668246444,-0.23311540284360185,-0.021612796208530852
market_blind,mlp,0.17999999999999997,925,-0.10418378378378379,-0.22003243243243242,0.019473243243243215
market_blind,mlp,0.18999999999999997,792,-0.09568181818181816,-0.2197184343434343,0.03212468434343431
market_blind,mlp,0.19999999999999996,681,-0.07945668135095449,-0.2076211453744493,0.06458333333333334
market_blind,stacking,0.02,7983,-0.0433884504572216,-0.08590144682450207,-0.0005325065764750645
market_blind,stacking,0.03,6610,-0.054906202723146745,-0.10143691376701966,-0.01006134644478064
market_blind,stacking,0.039999999999999994,5364,-0.045365398956002986,-0.09510211595824013,0.005190529455630025
market_blind,stacking,0.049999999999999996,4297,-0.04850593437281824,-0.10359337910169882,0.010228473353502432
market_blind,stacking,0.06,3385,-0.040915805022156575,-0.10696159527326439,0.026580797636632177
market_blind,stacking,0.06999999999999999,2710,-0.07228044280442804,-0.14264769372693728,0.0013153136531365048
market_blind,stacking,0.07999999999999999,2166,-0.06319021237303786,-0.14251361957525394,0.01762834718374875
market_blind,stacking,0.09,1657,-0.01902232951116476,-0.11749260712130355,0.07174984912492442
market_blind,stacking,0.09999999999999999,1298,-0.026217257318952233,-0.12596725731895222,0.07978967642526956
market_blind,stacking,0.10999999999999999,1038,-0.08853564547206166,-0.18098193641618499,0.0008699421965317677
market_blind,stacking,0.11999999999999998,813,-0.0847478474784748,-0.18511992619926199,0.02263345633456332
market_blind,stacking,0.12999999999999998,656,-0.0863109756097561,-0.19983346036585364,0.03905297256097554
market_blind,stacking,0.13999999999999999,519,-0.0992485549132948,-0.23129142581888243,0.032065510597302366
market_blind,stacking,0.14999999999999997,425,-0.05847058823529412,-0.1990505882352941,0.09147941176470578
market_blind,stacking,0.15999999999999998,342,-0.04169590643274854,-0.1981893274853801,0.1209758771929824
market_blind,stacking,0.16999999999999996,264,-0.07579545454545455,-0.2530340909090909,0.11819223484848478
market_blind,stacking,0.17999999999999997,201,-0.056268656716417904,-0.27535199004975125,0.1662251243781094
market_blind,stacking,0.18999999999999997,154,-0.046038961038961046,-0.2712629870129869,0.20987175324675325
market_blind,stacking,0.19999999999999996,111,0.027477477477477454,-0.2603761261261261,0.3351373873873874
market_blind,xgboost,0.02,10882,-0.04758867855173681,-0.08487474728910127,-0.011877136555780193
market_blind,xgboost,0.03,9553,-0.05210405108342929,-0.09259421124254158,-0.01173652255835866
market_blind,xgboost,0.039999999999999994,8343,-0.05691238163730073,-0.10075934915498022,-0.012782901833872751
market_blind,xgboost,0.049999999999999996,7177,-0.039445450745436816,-0.0861476940225721,0.010391702661279057
market_blind,xgboost,0.06,6163,-0.042948239493753045,-0.09586252636702904,0.010098166477364869
market_blind,xgboost,0.06999999999999999,5202,-0.03829104190695887,-0.09739081122645132,0.020307333717800836
market_blind,xgboost,0.07999999999999999,4336,-0.06217712177121772,-0.12333394833948338,0.0018063307195571802
market_blind,xgboost,0.09,3624,-0.05824227373068432,-0.12059623344370862,0.011586989514348774
market_blind,xgboost,0.09999999999999999,2948,-0.03221506105834465,-0.10975737788331069,0.0425135685210312
market_blind,xgboost,0.10999999999999999,2412,-0.03225538971807628,-0.11350124378109452,0.055669050580431124
market_blind,xgboost,0.11999999999999998,2006,-0.03746759720837487,-0.12678103190428713,0.054585368893320024
market_blind,xgboost,0.12999999999999998,1662,-0.032936221419975924,-0.13279888688327315,0.07599052346570395
market_blind,xgboost,0.13999999999999999,1348,-0.007767062314540064,-0.11726743323442138,0.09631101632047454
market_blind,xgboost,0.14999999999999997,1122,-0.009536541889483063,-0.12000334224598927,0.10776983065953645
market_blind,xgboost,0.15999999999999998,933,-0.036205787781350494,-0.1503459271168274,0.08855814576634508
market_blind,xgboost,0.16999999999999996,793,-0.07030264817150061,-0.1983779949558638,0.05953972257250935
market_blind,xgboost,0.17999999999999997,663,-0.08333333333333333,-0.2301101055806938,0.06639705882352923
market_blind,xgboost,0.18999999999999997,563,-0.06143872113676732,-0.21547824156305503,0.09965763765541732
market_blind,xgboost,0.19999999999999996,452,-0.08526548672566371,-0.25500055309734515,0.08924944690265486
market_blind,xgboost_tuned,0.02,10117,-0.045344469704457845,-0.08425847583275674,-0.007317238311752515
market_blind,xgboost_tuned,0.03,8403,-0.03231345947875759,-0.07444739973818873,0.010343091752945375
market_blind,xgboost_tuned,0.039999999999999994,6881,-0.05093300392384828,-0.09439837959598894,-0.002805006539747141
market_blind,xgboost_tuned,0.049999999999999996,5499,-0.05104200763775233,-0.10342307692307691,0.0018158301509365155
market_blind,xgboost_tuned,0.06,4365,-0.025807560137457046,-0.08483757159221074,0.035832016036655145
market_blind,xgboost_tuned,0.06999999999999999,3437,-0.03990398603433227,-0.1028375036368926,0.027078702356706345
market_blind,xgboost_tuned,0.07999999999999999,2657,-0.04594655626646594,-0.11956953330824238,0.03377719232216773
market_blind,xgboost_tuned,0.09,2064,-0.007185077519379851,-0.08956661821705425,0.07561712693798438
market_blind,xgboost_tuned,0.09999999999999999,1604,-0.03693266832917707,-0.12602618453865336,0.050588372817955064
market_blind,xgboost_tuned,0.10999999999999999,1239,-0.03477804681194512,-0.12753087167070215,0.05884443099273599
market_blind,xgboost_tuned,0.11999999999999998,1001,-0.06658341658341657,-0.16540934065934057,0.034787962037961924
market_blind,xgboost_tuned,0.12999999999999998,787,-0.06860228716645489,-0.1841486658195679,0.055896124523507
market_blind,xgboost_tuned,0.13999999999999999,589,-0.06546689303904923,-0.20426443123938878,0.08162903225806442
market_blind,xgboost_tuned,0.14999999999999997,474,-0.02447257383966244,-0.17236286919831217,0.1292958860759493
market_blind,xgboost_tuned,0.15999999999999998,373,-0.020107238605898095,-0.18785522788203743,0.15306836461126
market_blind,xgboost_tuned,0.16999999999999996,294,-0.01452380952380951,-0.20239285714285712,0.17219982993197266
market_blind,xgboost_tuned,0.17999999999999997,225,-0.08057777777777776,-0.26482444444444436,0.12111555555555509
market_blind,xgboost_tuned,0.18999999999999997,176,-0.1559659090909091,-0.36874999999999997,0.0740610795454544
market_blind,xgboost_tuned,0.19999999999999996,137,-0.14102189781021895,-0.40061313868613135,0.12107846715328435
